code,start_time,home_team,visiting_team
201001110PHO,9:00p,Phoenix Suns,Milwaukee Bucks
201001110UTA,9:00p,Utah Jazz,Miami Heat
201001120CHA,7:00p,Charlotte Bobcats,Houston Rockets
201001120MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
200912110TOR,7:00p,Toronto Raptors,Atlanta Hawks
200912120CHI,8:00p,Chicago Bulls,Boston Celtics
200912120DAL,8:30p,Dallas Mavericks,Charlotte Bobcats
200912120DEN,9:00p,Denver Nuggets,Phoenix Suns
200912120DET,7:30p,Detroit Pistons,Golden State Warriors
200912120MIL,8:30p,Milwaukee Bucks,Portland Trail Blazers
200912120SAC,10:00p,Sacramento Kings,Minnesota Timberwolves
200911110NJN,7:30p,New Jersey Nets,Philadelphia 76ers
200911110NYK,7:30p,New York Knicks,Atlanta Hawks
200911110ORL,8:00p,Orlando Magic,Cleveland Cavaliers
200911110PHO,10:30p,Phoenix Suns,New Orleans Hornets
200911110SAS,8:30p,San Antonio Spurs,Dallas Mavericks
200911110TOR,7:00p,Toronto Raptors,Chicago Bulls
200911120LAL,10:30p,Los Angeles Lakers,Phoenix Suns
201002160LAL,10:30p,Los Angeles Lakers,Golden State Warriors
201002160MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201002160OKC,8:00p,Oklahoma City Thunder,Dallas Mavericks
201002160PHI,7:00p,Philadelphia 76ers,Miami Heat
201002160POR,10:00p,Portland Trail Blazers,Los Angeles Clippers
201002160SAC,10:00p,Sacramento Kings,Boston Celtics
201002170DAL,9:00p,Dallas Mavericks,Phoenix Suns
200711210NOH,8:00p,New Orleans Hornets,Indiana Pacers
200711210PHO,9:00p,Phoenix Suns,Sacramento Kings
200711210POR,10:00p,Portland Trail Blazers,New Jersey Nets
200711210SAS,8:30p,San Antonio Spurs,Orlando Magic
200711230BOS,7:30p,Boston Celtics,Los Angeles Lakers
200711230DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
201003110ORL,8:00p,Orlando Magic,Chicago Bulls
201003110WAS,7:00p,Washington Wizards,Atlanta Hawks
201003120BOS,7:30p,Boston Celtics,Indiana Pacers
201003120CHA,7:00p,Charlotte Bobcats,Los Angeles Clippers
201003120DET,8:00p,Detroit Pistons,Washington Wizards
201003120MEM,8:00p,Memphis Grizzlies,New York Knicks
201003120MIA,7:30p,Miami Heat,Chicago Bulls
201003120MIL,8:30p,Milwaukee Bucks,Utah Jazz
201004120IND,7:00p,Indiana Pacers,Orlando Magic
201004120LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
201004120MIL,8:00p,Milwaukee Bucks,Atlanta Hawks
201004120NJN,7:30p,New Jersey Nets,Charlotte Bobcats
201004120NYK,7:30p,New York Knicks,Washington Wizards
201004120PHI,7:00p,Philadelphia 76ers,Miami Heat
201004120POR,10:00p,Portland Trail Blazers,Oklahoma City Thunder
200212270GSW,10:30p,Golden State Warriors,Toronto Raptors
200212270HOU,8:30p,Houston Rockets,New York Knicks
200212270MEM,8:00p,Memphis Grizzlies,Orlando Magic
200212270MIA,8:00p,Miami Heat,Boston Celtics
200212270NJN,8:00p,New Jersey Nets,Milwaukee Bucks
200212270PHO,9:00p,Phoenix Suns,Los Angeles Clippers
200212270POR,10:30p,Portland Trail Blazers,Utah Jazz
200211260ATL,7:30p,Atlanta Hawks,Seattle SuperSonics
200211260CLE,7:00p,Cleveland Cavaliers,Sacramento Kings
200211260DEN,9:00p,Denver Nuggets,San Antonio Spurs
200211260LAC,10:30p,Los Angeles Clippers,Utah Jazz
200211260MIA,7:30p,Miami Heat,Los Angeles Lakers
200211260POR,10:00p,Portland Trail Blazers,Houston Rockets
200211260WAS,7:00p,Washington Wizards,Indiana Pacers
200303260HOU,9:00p,Houston Rockets,Los Angeles Lakers
200303260IND,7:00p,Indiana Pacers,Philadelphia 76ers
200303260LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
200303260MEM,8:00p,Memphis Grizzlies,Phoenix Suns
200303260NJN,7:30p,New Jersey Nets,New York Knicks
200303260NOH,9:00p,New Orleans Hornets,Orlando Magic
200303260SEA,10:00p,Seattle SuperSonics,Washington Wizards
200301260TOR,12:30p,Toronto Raptors,Sacramento Kings
200301270CLE,7:00p,Cleveland Cavaliers,Los Angeles Clippers
200301270DEN,9:00p,Denver Nuggets,New Jersey Nets
200301270MEM,8:00p,Memphis Grizzlies,Houston Rockets
200301270MIA,7:30p,Miami Heat,Indiana Pacers
200301270MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
200301270NOH,8:30p,New Orleans Hornets,Milwaukee Bucks
200712220CHI,8:30p,Chicago Bulls,Houston Rockets
200712220IND,7:00p,Indiana Pacers,Washington Wizards
200712220MEM,8:00p,Memphis Grizzlies,Philadelphia 76ers
200712220MIA,7:30p,Miami Heat,Utah Jazz
200712220MIL,8:30p,Milwaukee Bucks,Charlotte Bobcats
200712220NJN,7:30p,New Jersey Nets,Golden State Warriors
200712220NOH,8:00p,New Orleans Hornets,Minnesota Timberwolves
201001120SAC,10:00p,Sacramento Kings,Orlando Magic
201001120SAS,8:30p,San Antonio Spurs,Los Angeles Lakers
201001120WAS,7:00p,Washington Wizards,Detroit Pistons
201001130ATL,7:00p,Atlanta Hawks,Washington Wizards
201001130DAL,8:30p,Dallas Mavericks,Los Angeles Lakers
201001130DEN,9:00p,Denver Nuggets,Orlando Magic
201001130GSW,10:30p,Golden State Warriors,Miami Heat
200912120UTA,9:00p,Utah Jazz,Los Angeles Lakers
200912120WAS,7:00p,Washington Wizards,Indiana Pacers
200912130ATL,5:00p,Atlanta Hawks,New Jersey Nets
200912130LAC,9:30p,Los Angeles Clippers,San Antonio Spurs
200912130MIA,6:00p,Miami Heat,Memphis Grizzlies
200912130OKC,7:00p,Oklahoma City Thunder,Cleveland Cavaliers
200912130TOR,12:30p,Toronto Raptors,Houston Rockets
200911120MIA,8:00p,Miami Heat,Cleveland Cavaliers
200911130BOS,8:00p,Boston Celtics,Atlanta Hawks
200911130DEN,10:30p,Denver Nuggets,Los Angeles Lakers
200911130LAC,10:30p,Los Angeles Clippers,Toronto Raptors
200911130MIN,8:00p,Minnesota Timberwolves,Dallas Mavericks
200911130NOH,8:00p,New Orleans Hornets,Portland Trail Blazers
200911130NYK,7:30p,New York Knicks,Golden State Warriors
201002170GSW,10:30p,Golden State Warriors,Sacramento Kings
201002170IND,7:00p,Indiana Pacers,San Antonio Spurs
201002170LAC,10:30p,Los Angeles Clippers,Atlanta Hawks
201002170MIL,8:00p,Milwaukee Bucks,Houston Rockets
201002170NJN,7:30p,New Jersey Nets,Miami Heat
201002170NOH,8:00p,New Orleans Hornets,Utah Jazz
201002170NYK,7:30p,New York Knicks,Chicago Bulls
200711230DET,8:00p,Detroit Pistons,Philadelphia 76ers
200711230IND,8:00p,Indiana Pacers,Dallas Mavericks
200711230MIA,8:00p,Miami Heat,Houston Rockets
200711230ORL,7:00p,Orlando Magic,Charlotte Bobcats
200711230PHO,9:00p,Phoenix Suns,Los Angeles Clippers
200711230POR,10:00p,Portland Trail Blazers,Sacramento Kings
200711230SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201003120MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
201003120NOH,8:00p,New Orleans Hornets,Denver Nuggets
201003120OKC,8:00p,Oklahoma City Thunder,New Jersey Nets
201003120PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
201003120PHO,9:00p,Phoenix Suns,Los Angeles Lakers
201003120SAC,10:00p,Sacramento Kings,Portland Trail Blazers
201003130ATL,7:00p,Atlanta Hawks,Detroit Pistons
201004120SAC,10:00p,Sacramento Kings,Houston Rockets
201004120SAS,8:30p,San Antonio Spurs,Minnesota Timberwolves
201004130CHI,8:00p,Chicago Bulls,Boston Celtics
201004130GSW,10:30p,Golden State Warriors,Utah Jazz
201004130LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201004130PHO,10:30p,Phoenix Suns,Denver Nuggets
201004140ATL,8:00p,Atlanta Hawks,Cleveland Cavaliers
200212280CHI,8:30p,Chicago Bulls,San Antonio Spurs
200212280DAL,8:30p,Dallas Mavericks,New York Knicks
200212280DEN,9:00p,Denver Nuggets,Los Angeles Lakers
200212280DET,7:30p,Detroit Pistons,Minnesota Timberwolves
200212280IND,7:00p,Indiana Pacers,New Orleans Hornets
200212280LAC,10:30p,Los Angeles Clippers,Golden State Warriors
200212280MIL,8:30p,Milwaukee Bucks,New Jersey Nets
200211270BOS,7:00p,Boston Celtics,Chicago Bulls
200211270DET,7:30p,Detroit Pistons,Dallas Mavericks
200211270GSW,10:30p,Golden State Warriors,Houston Rockets
200211270MEM,8:00p,Memphis Grizzlies,Seattle SuperSonics
200211270MIL,8:00p,Milwaukee Bucks,Cleveland Cavaliers
200211270MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
200211270NOH,8:30p,New Orleans Hornets,Atlanta Hawks
200303260TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
200303260UTA,9:00p,Utah Jazz,Portland Trail Blazers
200303270ORL,7:00p,Orlando Magic,Minnesota Timberwolves
200303270SAC,10:00p,Sacramento Kings,Los Angeles Clippers
200303270SAS,9:30p,San Antonio Spurs,Houston Rockets
200303280BOS,7:30p,Boston Celtics,Cleveland Cavaliers
200303280DET,8:00p,Detroit Pistons,Phoenix Suns
200301270WAS,7:00p,Washington Wizards,Phoenix Suns
200301280DET,7:30p,Detroit Pistons,Boston Celtics
200301280MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
200301280NYK,7:30p,New York Knicks,Atlanta Hawks
200301280POR,10:00p,Portland Trail Blazers,Denver Nuggets
200301280SAC,10:00p,Sacramento Kings,Utah Jazz
200301280SEA,10:00p,Seattle SuperSonics,Golden State Warriors
200712220PHO,9:00p,Phoenix Suns,Toronto Raptors
200712220SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
200712230BOS,6:30p,Boston Celtics,Orlando Magic
200712230CLE,6:00p,Cleveland Cavaliers,Golden State Warriors
200712230DET,6:00p,Detroit Pistons,Houston Rockets
200712230NYK,12:00p,New York Knicks,Los Angeles Lakers
201001130HOU,8:30p,Houston Rockets,Minnesota Timberwolves
201001130IND,7:00p,Indiana Pacers,Phoenix Suns
201001130NJN,7:30p,New Jersey Nets,Boston Celtics
201001130NOH,8:00p,New Orleans Hornets,Los Angeles Clippers
201001130OKC,8:00p,Oklahoma City Thunder,San Antonio Spurs
201001130PHI,7:00p,Philadelphia 76ers,New York Knicks
201001130POR,10:00p,Portland Trail Blazers,Milwaukee Bucks
200912140DAL,8:30p,Dallas Mavericks,New Orleans Hornets
200912140DEN,9:00p,Denver Nuggets,Oklahoma City Thunder
200912140LAC,10:30p,Los Angeles Clippers,Washington Wizards
200912140MEM,8:00p,Memphis Grizzlies,Boston Celtics
200912140ORL,7:00p,Orlando Magic,Indiana Pacers
200912140PHI,7:00p,Philadelphia 76ers,Golden State Warriors
200912140UTA,9:00p,Utah Jazz,Minnesota Timberwolves
200911130ORL,7:00p,Orlando Magic,New Jersey Nets
200911130PHI,7:00p,Philadelphia 76ers,Utah Jazz
200911130SAC,10:00p,Sacramento Kings,Houston Rockets
200911140ATL,7:00p,Atlanta Hawks,New Orleans Hornets
200911140CHA,7:00p,Charlotte Bobcats,Portland Trail Blazers
200911140CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201002170ORL,7:00p,Orlando Magic,Detroit Pistons
201002170TOR,7:00p,Toronto Raptors,Memphis Grizzlies
201002170WAS,7:00p,Washington Wizards,Minnesota Timberwolves
201002180CLE,8:00p,Cleveland Cavaliers,Denver Nuggets
201002180LAL,10:30p,Los Angeles Lakers,Boston Celtics
201002190CHA,7:00p,Charlotte Bobcats,Cleveland Cavaliers
201002190DET,8:00p,Detroit Pistons,Milwaukee Bucks
200711230SEA,10:30p,Seattle SuperSonics,New Jersey Nets
200711230UTA,9:00p,Utah Jazz,New Orleans Hornets
200711230WAS,7:00p,Washington Wizards,Golden State Warriors
200711240CHA,7:00p,Charlotte Bobcats,Boston Celtics
200711240CLE,1:00p,Cleveland Cavaliers,Toronto Raptors
200711240HOU,8:30p,Houston Rockets,Denver Nuggets
200711240LAC,10:30p,Los Angeles Clippers,New Orleans Hornets
201003130DAL,8:30p,Dallas Mavericks,New York Knicks
201003130GSW,10:30p,Golden State Warriors,Toronto Raptors
201003130HOU,8:30p,Houston Rockets,New Jersey Nets
201003130MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201003130SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201003130WAS,7:00p,Washington Wizards,Orlando Magic
201003140CLE,3:30p,Cleveland Cavaliers,Boston Celtics
201004140BOS,8:00p,Boston Celtics,Milwaukee Bucks
201004140CHA,8:00p,Charlotte Bobcats,Chicago Bulls
201004140DAL,8:00p,Dallas Mavericks,San Antonio Spurs
201004140HOU,8:00p,Houston Rockets,New Orleans Hornets
201004140LAC,10:30p,Los Angeles Clippers,Los Angeles Lakers
201004140MIA,8:00p,Miami Heat,New Jersey Nets
201004140MIN,8:00p,Minnesota Timberwolves,Detroit Pistons
200212280ORL,7:00p,Orlando Magic,Boston Celtics
200212280SAC,10:00p,Sacramento Kings,Portland Trail Blazers
200212280UTA,9:00p,Utah Jazz,Philadelphia 76ers
200212280WAS,7:00p,Washington Wizards,Atlanta Hawks
200212290CLE,7:00p,Cleveland Cavaliers,Phoenix Suns
200212290HOU,8:30p,Houston Rockets,New Orleans Hornets
200212290LAL,9:30p,Los Angeles Lakers,Toronto Raptors
200211270ORL,7:00p,Orlando Magic,Los Angeles Lakers
200211270PHI,7:00p,Philadelphia 76ers,Miami Heat
200211270PHO,9:00p,Phoenix Suns,New Jersey Nets
200211270SAS,8:30p,San Antonio Spurs,Denver Nuggets
200211270TOR,7:00p,Toronto Raptors,New York Knicks
200211280IND,7:30p,Indiana Pacers,Dallas Mavericks
200211280LAC,10:00p,Los Angeles Clippers,New Jersey Nets
200303280IND,7:00p,Indiana Pacers,Chicago Bulls
200303280LAL,10:30p,Los Angeles Lakers,Washington Wizards
200303280MIA,8:00p,Miami Heat,Minnesota Timberwolves
200303280NYK,8:00p,New York Knicks,New Jersey Nets
200303280PHI,7:00p,Philadelphia 76ers,Golden State Warriors
200303280POR,10:30p,Portland Trail Blazers,Dallas Mavericks
200303280SEA,10:00p,Seattle SuperSonics,Memphis Grizzlies
200301290HOU,9:00p,Houston Rockets,Dallas Mavericks
200301290IND,7:00p,Indiana Pacers,San Antonio Spurs
200301290LAC,10:30p,Los Angeles Clippers,Chicago Bulls
200301290MIA,7:30p,Miami Heat,New York Knicks
200301290NJN,7:30p,New Jersey Nets,Washington Wizards
200301290NOH,8:30p,New Orleans Hornets,Toronto Raptors
200301290ORL,7:00p,Orlando Magic,Cleveland Cavaliers
200712230SAC,9:00p,Sacramento Kings,Denver Nuggets
200712250CLE,2:30p,Cleveland Cavaliers,Miami Heat
200712250LAL,5:00p,Los Angeles Lakers,Phoenix Suns
200712250POR,8:00p,Portland Trail Blazers,Seattle SuperSonics
200712260ATL,7:00p,Atlanta Hawks,Indiana Pacers
200712260CHA,7:00p,Charlotte Bobcats,Washington Wizards
200712260DEN,9:00p,Denver Nuggets,Milwaukee Bucks
201001140BOS,8:00p,Boston Celtics,Chicago Bulls
201001140UTA,10:30p,Utah Jazz,Cleveland Cavaliers
201001150ATL,8:00p,Atlanta Hawks,Phoenix Suns
201001150CHA,7:00p,Charlotte Bobcats,San Antonio Spurs
201001150CHI,8:00p,Chicago Bulls,Washington Wizards
201001150DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201001150DET,8:00p,Detroit Pistons,New Orleans Hornets
200912150CHA,7:00p,Charlotte Bobcats,New York Knicks
200912150CHI,8:00p,Chicago Bulls,Los Angeles Lakers
200912150CLE,7:00p,Cleveland Cavaliers,New Jersey Nets
200912150HOU,8:30p,Houston Rockets,Detroit Pistons
200912150MIA,7:30p,Miami Heat,Toronto Raptors
200912150PHO,9:00p,Phoenix Suns,San Antonio Spurs
200912150POR,10:00p,Portland Trail Blazers,Sacramento Kings
200911140CLE,7:30p,Cleveland Cavaliers,Utah Jazz
200911140IND,7:00p,Indiana Pacers,Boston Celtics
200911140MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
200911140MIA,7:30p,Miami Heat,New Jersey Nets
200911140MIL,8:30p,Milwaukee Bucks,Golden State Warriors
200911140SAS,8:30p,San Antonio Spurs,Oklahoma City Thunder
200911140WAS,7:00p,Washington Wizards,Detroit Pistons
201002190GSW,10:30p,Golden State Warriors,Utah Jazz
201002190MEM,8:00p,Memphis Grizzlies,Miami Heat
201002190MIN,8:00p,Minnesota Timberwolves,Chicago Bulls
201002190NJN,8:00p,New Jersey Nets,Toronto Raptors
201002190NOH,8:00p,New Orleans Hornets,Indiana Pacers
201002190ORL,8:00p,Orlando Magic,Dallas Mavericks
201002190PHI,7:00p,Philadelphia 76ers,San Antonio Spurs
200711240MEM,8:00p,Memphis Grizzlies,Washington Wizards
200711240MIL,9:00p,Milwaukee Bucks,Dallas Mavericks
200711240MIN,8:00p,Minnesota Timberwolves,Atlanta Hawks
200711240NYK,1:00p,New York Knicks,Chicago Bulls
200711240ORL,7:00p,Orlando Magic,Miami Heat
200711240PHI,7:00p,Philadelphia 76ers,Golden State Warriors
200711250DET,1:00p,Detroit Pistons,Utah Jazz
201003140MIA,6:00p,Miami Heat,Philadelphia 76ers
201003140MIL,1:00p,Milwaukee Bucks,Indiana Pacers
201003140OKC,7:00p,Oklahoma City Thunder,Utah Jazz
201003140ORL,6:00p,Orlando Magic,Charlotte Bobcats
201003140PHO,8:00p,Phoenix Suns,New Orleans Hornets
201004140OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201004140ORL,8:00p,Orlando Magic,Philadelphia 76ers
201004140POR,10:30p,Portland Trail Blazers,Golden State Warriors
201004140TOR,8:00p,Toronto Raptors,New York Knicks
201004140UTA,10:30p,Utah Jazz,Phoenix Suns
201004140WAS,8:00p,Washington Wizards,Indiana Pacers
200212300DAL,8:30p,Dallas Mavericks,Milwaukee Bucks
200212300DEN,9:00p,Denver Nuggets,Seattle SuperSonics
200212300DET,7:30p,Detroit Pistons,Portland Trail Blazers
200212300GSW,10:30p,Golden State Warriors,Philadelphia 76ers
200212300MIA,7:30p,Miami Heat,Atlanta Hawks
200212300MIN,8:00p,Minnesota Timberwolves,Phoenix Suns
200212300NJN,7:30p,New Jersey Nets,Cleveland Cavaliers
200211290ATL,7:30p,Atlanta Hawks,Miami Heat
200211290BOS,8:00p,Boston Celtics,Toronto Raptors
200211290CLE,7:30p,Cleveland Cavaliers,Philadelphia 76ers
200211290DEN,9:00p,Denver Nuggets,Golden State Warriors
200211290DET,8:00p,Detroit Pistons,Milwaukee Bucks
200211290IND,8:00p,Indiana Pacers,Washington Wizards
200211290MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
200303280TOR,7:00p,Toronto Raptors,New Orleans Hornets
200303280UTA,9:00p,Utah Jazz,Milwaukee Bucks
200303290ATL,7:00p,Atlanta Hawks,Philadelphia 76ers
200303290CHI,8:30p,Chicago Bulls,Sacramento Kings
200303290CLE,7:30p,Cleveland Cavaliers,Boston Celtics
200303290HOU,8:30p,Houston Rockets,Denver Nuggets
200303290NJN,7:30p,New Jersey Nets,Golden State Warriors
200301290PHI,7:00p,Philadelphia 76ers,Atlanta Hawks
200301290PHO,9:00p,Phoenix Suns,Los Angeles Lakers
200301290UTA,9:00p,Utah Jazz,Portland Trail Blazers
200301300DAL,7:30p,Dallas Mavericks,Minnesota Timberwolves
200301300MIL,8:00p,Milwaukee Bucks,Washington Wizards
200301300SEA,10:00p,Seattle SuperSonics,Sacramento Kings
200301310ATL,7:30p,Atlanta Hawks,Cleveland Cavaliers
200712260GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
200712260MEM,8:00p,Memphis Grizzlies,New Orleans Hornets
200712260NJN,7:30p,New Jersey Nets,Detroit Pistons
200712260ORL,7:00p,Orlando Magic,New York Knicks
200712260PHI,6:00p,Philadelphia 76ers,Miami Heat
200712260SAC,10:00p,Sacramento Kings,Boston Celtics
200712260SAS,8:30p,San Antonio Spurs,Chicago Bulls
201001150GSW,10:30p,Golden State Warriors,Milwaukee Bucks
201001150HOU,8:30p,Houston Rockets,Miami Heat
201001150LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
201001150MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
201001150NJN,8:00p,New Jersey Nets,Indiana Pacers
201001150NYK,8:00p,New York Knicks,Toronto Raptors
201001150PHI,7:00p,Philadelphia 76ers,Sacramento Kings
200912160ATL,7:00p,Atlanta Hawks,Memphis Grizzlies
200912160DEN,9:00p,Denver Nuggets,Houston Rockets
200912160GSW,10:30p,Golden State Warriors,San Antonio Spurs
200912160IND,7:00p,Indiana Pacers,Charlotte Bobcats
200912160MIL,8:00p,Milwaukee Bucks,Los Angeles Lakers
200912160MIN,8:00p,Minnesota Timberwolves,Los Angeles Clippers
200912160NJN,7:30p,New Jersey Nets,Utah Jazz
200911150DET,6:00p,Detroit Pistons,Dallas Mavericks
200911150LAL,9:30p,Los Angeles Lakers,Houston Rockets
200911150OKC,7:00p,Oklahoma City Thunder,Los Angeles Clippers
200911150PHO,8:00p,Phoenix Suns,Toronto Raptors
200911160ATL,7:00p,Atlanta Hawks,Portland Trail Blazers
200911160MIL,8:00p,Milwaukee Bucks,Dallas Mavericks
200911160ORL,7:00p,Orlando Magic,Charlotte Bobcats
201002190PHO,9:00p,Phoenix Suns,Atlanta Hawks
201002190POR,10:30p,Portland Trail Blazers,Boston Celtics
201002190WAS,7:00p,Washington Wizards,Denver Nuggets
201002200CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201002200DAL,8:30p,Dallas Mavericks,Miami Heat
201002200HOU,8:30p,Houston Rockets,Indiana Pacers
201002200LAC,10:30p,Los Angeles Clippers,Sacramento Kings
200711250IND,2:30p,Indiana Pacers,Cleveland Cavaliers
200711250LAL,9:30p,Los Angeles Lakers,New Jersey Nets
200711250SEA,9:00p,Seattle SuperSonics,San Antonio Spurs
200711250TOR,12:00p,Toronto Raptors,Chicago Bulls
200711260DAL,8:30p,Dallas Mavericks,Washington Wizards
200711260GSW,10:30p,Golden State Warriors,Phoenix Suns
200711260LAC,10:30p,Los Angeles Clippers,Houston Rockets
201003140POR,9:00p,Portland Trail Blazers,Toronto Raptors
201003140SAC,9:00p,Sacramento Kings,Minnesota Timberwolves
201003150BOS,8:00p,Boston Celtics,Detroit Pistons
201003150GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201003150HOU,8:30p,Houston Rockets,Denver Nuggets
201003150LAC,10:30p,Los Angeles Clippers,New Orleans Hornets
201003150PHI,7:00p,Philadelphia 76ers,New York Knicks
200212300NYK,7:30p,New York Knicks,San Antonio Spurs
200212300ORL,7:00p,Orlando Magic,Washington Wizards
200212300UTA,9:00p,Utah Jazz,Toronto Raptors
200212310BOS,2:00p,Boston Celtics,Memphis Grizzlies
200212310CHI,7:00p,Chicago Bulls,Portland Trail Blazers
200212310HOU,10:00p,Houston Rockets,Milwaukee Bucks
200212310LAC,9:00p,Los Angeles Clippers,Philadelphia 76ers
200211290PHO,9:00p,Phoenix Suns,San Antonio Spurs
200211290SAC,10:00p,Sacramento Kings,Los Angeles Clippers
200211290SEA,10:30p,Seattle SuperSonics,Houston Rockets
200211290UTA,9:00p,Utah Jazz,Minnesota Timberwolves
200211300DAL,8:30p,Dallas Mavericks,Chicago Bulls
200211300GSW,10:30p,Golden State Warriors,Phoenix Suns
200303290SAS,8:30p,San Antonio Spurs,Utah Jazz
200303300DEN,9:00p,Denver Nuggets,Washington Wizards
200303300DET,6:00p,Detroit Pistons,Sacramento Kings
200303300IND,4:00p,Indiana Pacers,Phoenix Suns
200303300LAC,9:00p,Los Angeles Clippers,Memphis Grizzlies
200303300MIL,4:00p,Milwaukee Bucks,Miami Heat
200303300MIN,1:30p,Minnesota Timberwolves,Dallas Mavericks
200301310BOS,7:30p,Boston Celtics,Detroit Pistons
200301310HOU,8:30p,Houston Rockets,Minnesota Timberwolves
200301310LAC,10:30p,Los Angeles Clippers,Phoenix Suns
200301310MEM,8:00p,Memphis Grizzlies,New York Knicks
200301310NJN,7:30p,New Jersey Nets,New Orleans Hornets
200301310ORL,8:00p,Orlando Magic,San Antonio Spurs
200301310PHI,7:00p,Philadelphia 76ers,Miami Heat
200712260UTA,9:00p,Utah Jazz,Dallas Mavericks
200712270DAL,8:00p,Dallas Mavericks,Cleveland Cavaliers
200712270LAC,10:30p,Los Angeles Clippers,Phoenix Suns
200712270SEA,10:30p,Seattle SuperSonics,Boston Celtics
200712280CHA,7:00p,Charlotte Bobcats,New Orleans Hornets
200712280CHI,8:30p,Chicago Bulls,Milwaukee Bucks
201001150POR,10:30p,Portland Trail Blazers,Orlando Magic
201001160CHA,7:00p,Charlotte Bobcats,Phoenix Suns
201001160DET,7:30p,Detroit Pistons,New York Knicks
201001160IND,6:00p,Indiana Pacers,New Orleans Hornets
201001160LAC,10:30p,Los Angeles Clippers,Cleveland Cavaliers
201001160MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
201001160OKC,8:00p,Oklahoma City Thunder,Miami Heat
200912160NOH,8:00p,New Orleans Hornets,Detroit Pistons
200912160OKC,8:00p,Oklahoma City Thunder,Dallas Mavericks
200912160ORL,7:00p,Orlando Magic,Toronto Raptors
200912160PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
200912160SAC,10:30p,Sacramento Kings,Washington Wizards
200912170CHI,8:00p,Chicago Bulls,New York Knicks
200911170CLE,7:00p,Cleveland Cavaliers,Golden State Warriors
200911170DEN,9:00p,Denver Nuggets,Toronto Raptors
200911170HOU,8:30p,Houston Rockets,Phoenix Suns
200911170LAL,10:30p,Los Angeles Lakers,Detroit Pistons
200911170MIA,7:30p,Miami Heat,Oklahoma City Thunder
200911170NJN,7:30p,New Jersey Nets,Indiana Pacers
200911170NOH,8:00p,New Orleans Hornets,Los Angeles Clippers
201002200MIL,8:30p,Milwaukee Bucks,Charlotte Bobcats
201002200NYK,7:30p,New York Knicks,Oklahoma City Thunder
201002200TOR,7:00p,Toronto Raptors,Washington Wizards
201002210DEN,3:30p,Denver Nuggets,Boston Celtics
201002210DET,6:00p,Detroit Pistons,San Antonio Spurs
201002210GSW,8:00p,Golden State Warriors,Atlanta Hawks
201002210MIN,7:00p,Minnesota Timberwolves,Oklahoma City Thunder
200711260NOH,8:00p,New Orleans Hornets,Minnesota Timberwolves
200711260NYK,7:30p,New York Knicks,Utah Jazz
200711260POR,10:00p,Portland Trail Blazers,Orlando Magic
200711260SAC,10:00p,Sacramento Kings,San Antonio Spurs
200711270CHI,8:30p,Chicago Bulls,Atlanta Hawks
200711270CLE,7:00p,Cleveland Cavaliers,Boston Celtics
200711270DEN,9:00p,Denver Nuggets,Indiana Pacers
201003150UTA,9:00p,Utah Jazz,Washington Wizards
201003160DEN,9:00p,Denver Nuggets,Washington Wizards
201003160DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201003160IND,7:00p,Indiana Pacers,Charlotte Bobcats
201003160MEM,8:00p,Memphis Grizzlies,Chicago Bulls
201003160MIA,7:30p,Miami Heat,San Antonio Spurs
201003160NJN,7:30p,New Jersey Nets,Atlanta Hawks
200212310NOH,8:30p,New Orleans Hornets,Indiana Pacers
200212310WAS,8:00p,Washington Wizards,San Antonio Spurs
200211300MIA,8:00p,Miami Heat,Cleveland Cavaliers
200211300MIL,9:00p,Milwaukee Bucks,Detroit Pistons
200211300NYK,1:00p,New York Knicks,New Orleans Hornets
200211300ORL,7:00p,Orlando Magic,Atlanta Hawks
200211300POR,10:00p,Portland Trail Blazers,New Jersey Nets
