code,start_time,home_team,visiting_team
201702150CLE,7:00p,Cleveland Cavaliers,Indiana Pacers
201612170ATL,7:30p,Atlanta Hawks,Charlotte Hornets
201612170CLE,7:30p,Cleveland Cavaliers,Los Angeles Lakers
201612170DEN,9:00p,Denver Nuggets,New York Knicks
201612170DET,7:00p,Detroit Pistons,Indiana Pacers
201612170GSW,10:30p,Golden State Warriors,Portland Trail Blazers
201612170MIN,8:00p,Minnesota Timberwolves,Houston Rockets
201612170OKC,5:00p,Oklahoma City Thunder,Phoenix Suns
201701150ATL,3:00p,Atlanta Hawks,Milwaukee Bucks
201701150BRK,6:00p,Brooklyn Nets,Houston Rockets
201701150DAL,2:00p,Dallas Mavericks,Minnesota Timberwolves
201701150LAL,9:30p,Los Angeles Lakers,Detroit Pistons
201701150MEM,9:00p,Memphis Grizzlies,Chicago Bulls
201701150SAC,9:00p,Sacramento Kings,Oklahoma City Thunder
201703130MEM,8:00p,Memphis Grizzlies,Milwaukee Bucks
201703130MIN,8:00p,Minnesota Timberwolves,Washington Wizards
201703130SAC,10:30p,Sacramento Kings,Orlando Magic
201703130SAS,8:00p,San Antonio Spurs,Atlanta Hawks
201703130TOR,7:30p,Toronto Raptors,Dallas Mavericks
201703130UTA,9:00p,Utah Jazz,Los Angeles Clippers
201801130LAC,3:30p,Los Angeles Clippers,Sacramento Kings
201801130SAS,8:30p,San Antonio Spurs,Denver Nuggets
201801130TOR,7:30p,Toronto Raptors,Golden State Warriors
201801130WAS,7:00p,Washington Wizards,Brooklyn Nets
201801140MIA,1:00p,Miami Heat,Milwaukee Bucks
201804110ORL,8:00p,Orlando Magic,Washington Wizards
201804110PHI,8:00p,Philadelphia 76ers,Milwaukee Bucks
201804110POR,10:30p,Portland Trail Blazers,Utah Jazz
201804110SAC,10:30p,Sacramento Kings,Houston Rockets
201803130CHI,8:00p,Chicago Bulls,Los Angeles Clippers
201803130LAL,10:30p,Los Angeles Lakers,Denver Nuggets
201803130NOP,8:00p,New Orleans Pelicans,Charlotte Hornets
201803130NYK,7:30p,New York Knicks,Dallas Mavericks
201803130PHI,7:00p,Philadelphia 76ers,Indiana Pacers
201803130PHO,10:00p,Phoenix Suns,Cleveland Cavaliers
201711120IND,6:00p,Indiana Pacers,Houston Rockets
201711120OKC,7:00p,Oklahoma City Thunder,Dallas Mavericks
201711130GSW,10:30p,Golden State Warriors,Orlando Magic
201711130LAC,10:30p,Los Angeles Clippers,Philadelphia 76ers
201711130MIL,8:00p,Milwaukee Bucks,Memphis Grizzlies
201711130NOP,8:00p,New Orleans Pelicans,Atlanta Hawks
201711130NYK,7:30p,New York Knicks,Cleveland Cavaliers
201611160IND,7:00p,Indiana Pacers,Cleveland Cavaliers
201611160LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
201611160NYK,7:30p,New York Knicks,Detroit Pistons
201611160OKC,8:00p,Oklahoma City Thunder,Houston Rockets
201611160ORL,7:00p,Orlando Magic,New Orleans Pelicans
201611160PHI,7:00p,Philadelphia 76ers,Washington Wizards
201802110OKC,7:00p,Oklahoma City Thunder,Memphis Grizzlies
201802110POR,9:00p,Portland Trail Blazers,Utah Jazz
201802120BRK,7:30p,Brooklyn Nets,Los Angeles Clippers
201802120CHI,8:00p,Chicago Bulls,Orlando Magic
201802120DET,7:00p,Detroit Pistons,New Orleans Pelicans
201802120GSW,10:30p,Golden State Warriors,Phoenix Suns
201802120PHI,7:00p,Philadelphia 76ers,New York Knicks
201712110OKC,8:00p,Oklahoma City Thunder,Charlotte Hornets
201712120BRK,7:30p,Brooklyn Nets,Washington Wizards
201712120CLE,7:00p,Cleveland Cavaliers,Atlanta Hawks
201712120DAL,8:30p,Dallas Mavericks,San Antonio Spurs
201712120DET,7:00p,Detroit Pistons,Denver Nuggets
201712120MIN,9:30p,Minnesota Timberwolves,Philadelphia 76ers
201712120NYK,7:00p,New York Knicks,Los Angeles Lakers
201702150DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
201702150DET,7:30p,Detroit Pistons,Dallas Mavericks
201702150GSW,10:30p,Golden State Warriors,Sacramento Kings
201702150HOU,8:00p,Houston Rockets,Miami Heat
201702150LAC,10:30p,Los Angeles Clippers,Atlanta Hawks
201702150MEM,8:00p,Memphis Grizzlies,New Orleans Pelicans
201702150OKC,9:30p,Oklahoma City Thunder,New York Knicks
201612180DAL,4:00p,Dallas Mavericks,Sacramento Kings
201612180MEM,6:00p,Memphis Grizzlies,Utah Jazz
201612180MIA,6:00p,Miami Heat,Boston Celtics
201612180ORL,6:00p,Orlando Magic,Toronto Raptors
201612180PHI,6:00p,Philadelphia 76ers,Brooklyn Nets
201612180SAS,7:00p,San Antonio Spurs,New Orleans Pelicans
201612180WAS,3:30p,Washington Wizards,Los Angeles Clippers
201701150TOR,3:00p,Toronto Raptors,New York Knicks
201701160BOS,7:30p,Boston Celtics,Charlotte Hornets
201701160DEN,5:00p,Denver Nuggets,Orlando Magic
201701160GSW,8:00p,Golden State Warriors,Cleveland Cavaliers
201701160IND,4:00p,Indiana Pacers,New Orleans Pelicans
201701160LAC,10:30p,Los Angeles Clippers,Oklahoma City Thunder
201703140BRK,7:30p,Brooklyn Nets,Oklahoma City Thunder
201703140CLE,7:00p,Cleveland Cavaliers,Detroit Pistons
201703140GSW,10:30p,Golden State Warriors,Philadelphia 76ers
201703140NOP,8:00p,New Orleans Pelicans,Portland Trail Blazers
201703140NYK,7:30p,New York Knicks,Indiana Pacers
201703150BOS,7:30p,Boston Celtics,Minnesota Timberwolves
201801140MIN,9:00p,Minnesota Timberwolves,Portland Trail Blazers
201801140NYK,3:30p,New York Knicks,New Orleans Pelicans
201801140PHO,8:00p,Phoenix Suns,Indiana Pacers
201801150ATL,3:00p,Atlanta Hawks,San Antonio Spurs
201801150BRK,3:00p,Brooklyn Nets,New York Knicks
201801150CHI,3:30p,Chicago Bulls,Miami Heat
201801150CLE,8:00p,Cleveland Cavaliers,Golden State Warriors
201803130SAS,8:30p,San Antonio Spurs,Orlando Magic
201803130UTA,9:00p,Utah Jazz,Detroit Pistons
201803130WAS,7:00p,Washington Wizards,Minnesota Timberwolves
201803140BOS,8:00p,Boston Celtics,Washington Wizards
201803140GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201803140ORL,7:00p,Orlando Magic,Milwaukee Bucks
201711130PHO,9:00p,Phoenix Suns,Los Angeles Lakers
201711130POR,10:00p,Portland Trail Blazers,Denver Nuggets
201711130UTA,9:00p,Utah Jazz,Minnesota Timberwolves
201711130WAS,7:00p,Washington Wizards,Sacramento Kings
201711140BRK,7:30p,Brooklyn Nets,Boston Celtics
201711140DAL,8:30p,Dallas Mavericks,San Antonio Spurs
201711140HOU,8:00p,Houston Rockets,Toronto Raptors
201611160SAC,10:30p,Sacramento Kings,San Antonio Spurs
201611160TOR,8:00p,Toronto Raptors,Golden State Warriors
201611170HOU,8:00p,Houston Rockets,Portland Trail Blazers
201611170MIA,7:30p,Miami Heat,Milwaukee Bucks
201611170MIN,8:00p,Minnesota Timberwolves,Philadelphia 76ers
201611170UTA,10:30p,Utah Jazz,Chicago Bulls
201611170WAS,7:00p,Washington Wizards,New York Knicks
201802120UTA,9:00p,Utah Jazz,San Antonio Spurs
201802130DAL,8:30p,Dallas Mavericks,Sacramento Kings
201802130DEN,10:30p,Denver Nuggets,San Antonio Spurs
201802130MIL,8:00p,Milwaukee Bucks,Atlanta Hawks
201802130MIN,8:00p,Minnesota Timberwolves,Houston Rockets
201802130OKC,8:00p,Oklahoma City Thunder,Cleveland Cavaliers
201712120SAC,10:00p,Sacramento Kings,Phoenix Suns
201712130BOS,7:30p,Boston Celtics,Denver Nuggets
201712130CHI,8:00p,Chicago Bulls,Utah Jazz
201712130HOU,9:30p,Houston Rockets,Charlotte Hornets
201712130IND,7:00p,Indiana Pacers,Oklahoma City Thunder
201712130MIA,7:30p,Miami Heat,Portland Trail Blazers
201702150ORL,7:00p,Orlando Magic,San Antonio Spurs
201702150PHO,9:00p,Phoenix Suns,Los Angeles Lakers
201702150TOR,7:30p,Toronto Raptors,Charlotte Hornets
201702150UTA,9:00p,Utah Jazz,Portland Trail Blazers
201702160CHI,8:00p,Chicago Bulls,Boston Celtics
201702160IND,7:00p,Indiana Pacers,Washington Wizards
201702230CLE,8:00p,Cleveland Cavaliers,New York Knicks
201612190CHI,8:00p,Chicago Bulls,Detroit Pistons
201612190DEN,9:00p,Denver Nuggets,Dallas Mavericks
201612190IND,7:00p,Indiana Pacers,Washington Wizards
201612190MIN,8:00p,Minnesota Timberwolves,Phoenix Suns
201612190OKC,8:00p,Oklahoma City Thunder,Atlanta Hawks
201612200CHO,7:00p,Charlotte Hornets,Los Angeles Lakers
201612200GSW,10:30p,Golden State Warriors,Utah Jazz
201701160MIL,3:30p,Milwaukee Bucks,Philadelphia 76ers
201701160NYK,1:00p,New York Knicks,Atlanta Hawks
201701160PHO,9:00p,Phoenix Suns,Utah Jazz
201701160WAS,2:00p,Washington Wizards,Portland Trail Blazers
201701170BRK,7:30p,Brooklyn Nets,Toronto Raptors
201701170CHI,8:00p,Chicago Bulls,Dallas Mavericks
201703150CHI,8:00p,Chicago Bulls,Memphis Grizzlies
201703150DET,7:30p,Detroit Pistons,Utah Jazz
201703150HOU,8:00p,Houston Rockets,Los Angeles Lakers
201703150IND,7:00p,Indiana Pacers,Charlotte Hornets
201703150LAC,10:30p,Los Angeles Clippers,Milwaukee Bucks
201703150MIA,7:30p,Miami Heat,New Orleans Pelicans
201703150PHO,10:00p,Phoenix Suns,Sacramento Kings
201801150DET,12:30p,Detroit Pistons,Charlotte Hornets
201801150LAC,10:30p,Los Angeles Clippers,Houston Rockets
201801150MEM,5:30p,Memphis Grizzlies,Los Angeles Lakers
201801150OKC,8:00p,Oklahoma City Thunder,Sacramento Kings
201801150PHI,1:00p,Philadelphia 76ers,Toronto Raptors
201801150UTA,9:00p,Utah Jazz,Indiana Pacers
201803140SAC,10:00p,Sacramento Kings,Miami Heat
201803150ATL,7:30p,Atlanta Hawks,Charlotte Hornets
201803150DEN,9:00p,Denver Nuggets,Detroit Pistons
201803150HOU,8:00p,Houston Rockets,Los Angeles Clippers
201803150IND,7:00p,Indiana Pacers,Toronto Raptors
201803150MEM,8:00p,Memphis Grizzlies,Chicago Bulls
201803150NYK,7:30p,New York Knicks,Philadelphia 76ers
201711150ATL,7:30p,Atlanta Hawks,Sacramento Kings
201711150CHO,8:00p,Charlotte Hornets,Cleveland Cavaliers
201711150LAL,10:30p,Los Angeles Lakers,Philadelphia 76ers
201711150MEM,8:00p,Memphis Grizzlies,Indiana Pacers
201711150MIA,7:30p,Miami Heat,Washington Wizards
201711150MIL,8:00p,Milwaukee Bucks,Detroit Pistons
201711150MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
201611180BOS,8:00p,Boston Celtics,Golden State Warriors
201611180CHO,7:00p,Charlotte Hornets,Atlanta Hawks
201611180CLE,7:30p,Cleveland Cavaliers,Detroit Pistons
201611180DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201611180DEN,9:00p,Denver Nuggets,Toronto Raptors
201611180IND,7:00p,Indiana Pacers,Phoenix Suns
201611180LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
201802130TOR,7:00p,Toronto Raptors,Miami Heat
201802140BOS,8:00p,Boston Celtics,Los Angeles Clippers
201802140BRK,7:30p,Brooklyn Nets,Indiana Pacers
201802140CHI,8:00p,Chicago Bulls,Toronto Raptors
201802140DET,7:00p,Detroit Pistons,Atlanta Hawks
201802140HOU,8:00p,Houston Rockets,Sacramento Kings
201802140MEM,8:00p,Memphis Grizzlies,Oklahoma City Thunder
201712130NOP,8:00p,New Orleans Pelicans,Milwaukee Bucks
201712130ORL,7:00p,Orlando Magic,Los Angeles Clippers
201712130PHO,9:00p,Phoenix Suns,Toronto Raptors
201712130WAS,7:00p,Washington Wizards,Memphis Grizzlies
201712140ATL,7:30p,Atlanta Hawks,Detroit Pistons
201712140BRK,7:30p,Brooklyn Nets,New York Knicks
201712140CLE,8:00p,Cleveland Cavaliers,Los Angeles Lakers
201702230DET,7:30p,Detroit Pistons,Charlotte Hornets
201702230GSW,10:30p,Golden State Warriors,Los Angeles Clippers
201702230NOP,8:00p,New Orleans Pelicans,Houston Rockets
201702230ORL,7:00p,Orlando Magic,Portland Trail Blazers
201702230SAC,10:30p,Sacramento Kings,Denver Nuggets
201702240ATL,8:00p,Atlanta Hawks,Miami Heat
201702240CHI,8:00p,Chicago Bulls,Phoenix Suns
201612200HOU,8:00p,Houston Rockets,San Antonio Spurs
201612200LAC,10:30p,Los Angeles Clippers,Denver Nuggets
201612200MEM,8:00p,Memphis Grizzlies,Boston Celtics
201612200MIA,7:30p,Miami Heat,Orlando Magic
201612200MIL,8:00p,Milwaukee Bucks,Cleveland Cavaliers
201612200NYK,7:30p,New York Knicks,Indiana Pacers
201701170LAL,10:30p,Los Angeles Lakers,Denver Nuggets
201701170MIA,7:30p,Miami Heat,Houston Rockets
201701170SAS,8:30p,San Antonio Spurs,Minnesota Timberwolves
201701180BOS,7:30p,Boston Celtics,New York Knicks
201701180CHO,7:00p,Charlotte Hornets,Portland Trail Blazers
201701180DET,8:00p,Detroit Pistons,Atlanta Hawks
201703150SAS,8:00p,San Antonio Spurs,Portland Trail Blazers
201703150WAS,7:00p,Washington Wizards,Dallas Mavericks
201703160ATL,7:30p,Atlanta Hawks,Memphis Grizzlies
201703160CLE,7:00p,Cleveland Cavaliers,Utah Jazz
201703160DEN,9:00p,Denver Nuggets,Los Angeles Clippers
201703160GSW,10:30p,Golden State Warriors,Orlando Magic
201801150WAS,2:00p,Washington Wizards,Milwaukee Bucks
201801160BOS,7:30p,Boston Celtics,New Orleans Pelicans
201801160DEN,9:00p,Denver Nuggets,Dallas Mavericks
201801160ORL,7:00p,Orlando Magic,Minnesota Timberwolves
201801160POR,10:00p,Portland Trail Blazers,Phoenix Suns
201801170ATL,7:30p,Atlanta Hawks,New Orleans Pelicans
201801170BRK,7:30p,Brooklyn Nets,San Antonio Spurs
201803150POR,10:00p,Portland Trail Blazers,Cleveland Cavaliers
201803150SAS,8:30p,San Antonio Spurs,New Orleans Pelicans
201803150UTA,9:00p,Utah Jazz,Phoenix Suns
201803160GSW,10:30p,Golden State Warriors,Sacramento Kings
201803160LAL,10:30p,Los Angeles Lakers,Miami Heat
201803160OKC,8:00p,Oklahoma City Thunder,Los Angeles Clippers
201711150NOP,8:00p,New Orleans Pelicans,Toronto Raptors
201711150NYK,7:30p,New York Knicks,Utah Jazz
201711150OKC,8:00p,Oklahoma City Thunder,Chicago Bulls
201711150POR,10:00p,Portland Trail Blazers,Orlando Magic
201711160BOS,8:00p,Boston Celtics,Golden State Warriors
201711160PHO,10:30p,Phoenix Suns,Houston Rockets
201611180NOP,8:00p,New Orleans Pelicans,Portland Trail Blazers
201611180OKC,8:00p,Oklahoma City Thunder,Brooklyn Nets
201611180SAC,10:30p,Sacramento Kings,Los Angeles Clippers
201611190DET,7:00p,Detroit Pistons,Boston Celtics
201611190HOU,5:00p,Houston Rockets,Utah Jazz
201611190LAC,10:30p,Los Angeles Clippers,Chicago Bulls
201611190MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
201802140NOP,8:00p,New Orleans Pelicans,Los Angeles Lakers
201802140NYK,7:30p,New York Knicks,Washington Wizards
201802140ORL,7:00p,Orlando Magic,Charlotte Hornets
201802140PHI,7:00p,Philadelphia 76ers,Miami Heat
201802140POR,10:30p,Portland Trail Blazers,Golden State Warriors
201802140UTA,9:00p,Utah Jazz,Phoenix Suns
201712140GSW,10:30p,Golden State Warriors,Dallas Mavericks
201712140MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
201712150BOS,7:30p,Boston Celtics,Utah Jazz
201712150CHO,7:00p,Charlotte Hornets,Miami Heat
201712150DEN,9:00p,Denver Nuggets,New Orleans Pelicans
201712150HOU,9:30p,Houston Rockets,San Antonio Spurs
201712150IND,7:00p,Indiana Pacers,Detroit Pistons
201702240DEN,9:00p,Denver Nuggets,Brooklyn Nets
201702240IND,7:00p,Indiana Pacers,Memphis Grizzlies
201702240LAC,10:30p,Los Angeles Clippers,San Antonio Spurs
201702240MIL,8:00p,Milwaukee Bucks,Utah Jazz
201702240MIN,8:00p,Minnesota Timberwolves,Dallas Mavericks
201702240OKC,8:00p,Oklahoma City Thunder,Los Angeles Lakers
201612200PHI,7:00p,Philadelphia 76ers,New Orleans Pelicans
201612200SAC,10:30p,Sacramento Kings,Portland Trail Blazers
201612200TOR,7:30p,Toronto Raptors,Brooklyn Nets
201612210ATL,7:30p,Atlanta Hawks,Minnesota Timberwolves
201612210CHI,8:00p,Chicago Bulls,Washington Wizards
201612210CLE,7:00p,Cleveland Cavaliers,Milwaukee Bucks
201701180GSW,10:30p,Golden State Warriors,Oklahoma City Thunder
201701180HOU,8:00p,Houston Rockets,Milwaukee Bucks
201701180NOP,8:00p,New Orleans Pelicans,Orlando Magic
201701180PHI,7:00p,Philadelphia 76ers,Toronto Raptors
201701180SAC,10:30p,Sacramento Kings,Indiana Pacers
201701180WAS,7:00p,Washington Wizards,Memphis Grizzlies
201701190CLE,7:00p,Cleveland Cavaliers,Phoenix Suns
201703160NYK,7:30p,New York Knicks,Brooklyn Nets
201703160TOR,7:00p,Toronto Raptors,Oklahoma City Thunder
201703170BRK,7:30p,Brooklyn Nets,Boston Celtics
201703170DET,7:30p,Detroit Pistons,Toronto Raptors
201703170LAL,10:30p,Los Angeles Lakers,Milwaukee Bucks
201703170MIA,8:00p,Miami Heat,Minnesota Timberwolves
201801170CHI,8:00p,Chicago Bulls,Golden State Warriors
201801170CHO,7:00p,Charlotte Hornets,Washington Wizards
201801170LAC,10:30p,Los Angeles Clippers,Denver Nuggets
201801170MEM,8:00p,Memphis Grizzlies,New York Knicks
201801170MIL,8:00p,Milwaukee Bucks,Miami Heat
201801170OKC,8:00p,Oklahoma City Thunder,Los Angeles Lakers
201801170SAC,10:00p,Sacramento Kings,Utah Jazz
201803160ORL,7:00p,Orlando Magic,Boston Celtics
201803160PHI,7:00p,Philadelphia 76ers,Brooklyn Nets
201803160TOR,7:30p,Toronto Raptors,Dallas Mavericks
201803170BRK,7:30p,Brooklyn Nets,Dallas Mavericks
201803170CHI,8:00p,Chicago Bulls,Cleveland Cavaliers
201803170MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201803170MIL,6:00p,Milwaukee Bucks,Atlanta Hawks
201711170BRK,7:30p,Brooklyn Nets,Utah Jazz
201711170CHI,8:00p,Chicago Bulls,Charlotte Hornets
201711170CLE,7:30p,Cleveland Cavaliers,Los Angeles Clippers
201711170DAL,8:30p,Dallas Mavericks,Minnesota Timberwolves
201711170DEN,10:30p,Denver Nuggets,New Orleans Pelicans
201711170IND,7:00p,Indiana Pacers,Detroit Pistons
201611190MIL,8:30p,Milwaukee Bucks,Golden State Warriors
201611190NOP,7:00p,New Orleans Pelicans,Charlotte Hornets
201611190ORL,7:00p,Orlando Magic,Dallas Mavericks
201611190PHI,7:30p,Philadelphia 76ers,Phoenix Suns
201611190WAS,7:00p,Washington Wizards,Miami Heat
201611200BRK,3:30p,Brooklyn Nets,Portland Trail Blazers
201802150MIL,8:00p,Milwaukee Bucks,Denver Nuggets
201802150MIN,9:00p,Minnesota Timberwolves,Los Angeles Lakers
201802220CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201802220CHO,7:00p,Charlotte Hornets,Brooklyn Nets
201802220CLE,8:00p,Cleveland Cavaliers,Washington Wizards
201802220GSW,10:30p,Golden State Warriors,Los Angeles Clippers
201802220ORL,7:00p,Orlando Magic,New York Knicks
201712150MEM,8:00p,Memphis Grizzlies,Atlanta Hawks
201712150MIL,8:00p,Milwaukee Bucks,Chicago Bulls
201712150ORL,7:00p,Orlando Magic,Portland Trail Blazers
201712150PHI,7:00p,Philadelphia 76ers,Oklahoma City Thunder
201712150TOR,7:30p,Toronto Raptors,Brooklyn Nets
201712150WAS,7:00p,Washington Wizards,Los Angeles Clippers
201702240PHI,7:00p,Philadelphia 76ers,Washington Wizards
201702240TOR,8:00p,Toronto Raptors,Boston Celtics
201702250CLE,8:30p,Cleveland Cavaliers,Chicago Bulls
201702250DAL,8:30p,Dallas Mavericks,New Orleans Pelicans
201702250GSW,10:30p,Golden State Warriors,Brooklyn Nets
201702250HOU,9:00p,Houston Rockets,Minnesota Timberwolves
201702250MIA,8:00p,Miami Heat,Indiana Pacers
201612210DET,7:30p,Detroit Pistons,Memphis Grizzlies
201612210NOP,8:00p,New Orleans Pelicans,Oklahoma City Thunder
201612210PHO,9:00p,Phoenix Suns,Houston Rockets
201612210POR,10:00p,Portland Trail Blazers,Dallas Mavericks
201612210UTA,9:00p,Utah Jazz,Sacramento Kings
201612220BRK,7:30p,Brooklyn Nets,Golden State Warriors
201701190LAC,10:30p,Los Angeles Clippers,Minnesota Timberwolves
201701190MIA,7:30p,Miami Heat,Dallas Mavericks
201701190NYK,8:00p,New York Knicks,Washington Wizards
201701190SAS,8:30p,San Antonio Spurs,Denver Nuggets
201701200ATL,8:00p,Atlanta Hawks,Chicago Bulls
201701200CHO,7:00p,Charlotte Hornets,Toronto Raptors
201701200DAL,8:30p,Dallas Mavericks,Utah Jazz
201703170NOP,8:00p,New Orleans Pelicans,Houston Rockets
201703170PHI,7:00p,Philadelphia 76ers,Dallas Mavericks
201703170PHO,10:00p,Phoenix Suns,Orlando Magic
201703170WAS,7:00p,Washington Wizards,Chicago Bulls
201703180ATL,6:00p,Atlanta Hawks,Portland Trail Blazers
201703180CHI,9:00p,Chicago Bulls,Utah Jazz
201703180CHO,7:00p,Charlotte Hornets,Washington Wizards
201801170TOR,7:30p,Toronto Raptors,Detroit Pistons
201801180BOS,7:00p,Boston Celtics,Philadelphia 76ers
201801180CLE,7:00p,Cleveland Cavaliers,Orlando Magic
201801180HOU,9:30p,Houston Rockets,Minnesota Timberwolves
201801180POR,10:00p,Portland Trail Blazers,Indiana Pacers
201801190BRK,7:30p,Brooklyn Nets,Miami Heat
201803170NOP,7:00p,New Orleans Pelicans,Houston Rockets
201803170NYK,7:30p,New York Knicks,Charlotte Hornets
201803170PHO,10:00p,Phoenix Suns,Golden State Warriors
201803170POR,10:00p,Portland Trail Blazers,Detroit Pistons
201803170SAS,8:30p,San Antonio Spurs,Minnesota Timberwolves
201803170UTA,9:00p,Utah Jazz,Sacramento Kings
201803170WAS,7:00p,Washington Wizards,Indiana Pacers
201711170LAL,10:30p,Los Angeles Lakers,Phoenix Suns
201711170SAC,10:00p,Sacramento Kings,Portland Trail Blazers
201711170SAS,8:00p,San Antonio Spurs,Oklahoma City Thunder
201711170TOR,7:30p,Toronto Raptors,New York Knicks
201711170WAS,7:00p,Washington Wizards,Miami Heat
201711180ATL,7:30p,Atlanta Hawks,Boston Celtics
201711180CHO,7:00p,Charlotte Hornets,Los Angeles Clippers
201611200DEN,9:00p,Denver Nuggets,Utah Jazz
201611200LAL,9:30p,Los Angeles Lakers,Chicago Bulls
201611200NYK,12:00p,New York Knicks,Atlanta Hawks
201611200OKC,7:00p,Oklahoma City Thunder,Indiana Pacers
201611200SAC,9:00p,Sacramento Kings,Toronto Raptors
201611210CHO,7:00p,Charlotte Hornets,Memphis Grizzlies
201802220SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201802230DEN,9:00p,Denver Nuggets,San Antonio Spurs
201802230DET,7:00p,Detroit Pistons,Boston Celtics
201802230HOU,8:00p,Houston Rockets,Minnesota Timberwolves
201802230IND,7:00p,Indiana Pacers,Atlanta Hawks
201802230LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
201712160CHO,7:00p,Charlotte Hornets,Portland Trail Blazers
201712160CLE,7:30p,Cleveland Cavaliers,Utah Jazz
201712160HOU,8:00p,Houston Rockets,Milwaukee Bucks
201712160MEM,9:00p,Memphis Grizzlies,Boston Celtics
201712160MIA,8:00p,Miami Heat,Los Angeles Clippers
201712160MIN,8:00p,Minnesota Timberwolves,Phoenix Suns
201712160NYK,7:30p,New York Knicks,Oklahoma City Thunder
201702250NYK,7:30p,New York Knicks,Philadelphia 76ers
201702250ORL,7:00p,Orlando Magic,Atlanta Hawks
201702250SAC,5:00p,Sacramento Kings,Charlotte Hornets
201702260DEN,5:00p,Denver Nuggets,Memphis Grizzlies
201702260DET,6:00p,Detroit Pistons,Boston Celtics
201702260LAC,9:30p,Los Angeles Clippers,Charlotte Hornets
201612220IND,7:00p,Indiana Pacers,Boston Celtics
201612220LAC,10:30p,Los Angeles Clippers,San Antonio Spurs
201612220MIA,8:00p,Miami Heat,Los Angeles Lakers
201612220NYK,7:30p,New York Knicks,Orlando Magic
201612230BOS,7:30p,Boston Celtics,Oklahoma City Thunder
201612230CHO,7:00p,Charlotte Hornets,Chicago Bulls
201612230CLE,7:30p,Cleveland Cavaliers,Brooklyn Nets
201701200HOU,8:00p,Houston Rockets,Golden State Warriors
201701200LAL,10:30p,Los Angeles Lakers,Indiana Pacers
201701200MEM,8:00p,Memphis Grizzlies,Sacramento Kings
201701200NOP,8:00p,New Orleans Pelicans,Brooklyn Nets
201701200ORL,7:00p,Orlando Magic,Milwaukee Bucks
201701200PHI,7:00p,Philadelphia 76ers,Portland Trail Blazers
201701210ATL,7:00p,Atlanta Hawks,Philadelphia 76ers
201703180DEN,9:30p,Denver Nuggets,Houston Rockets
201703180GSW,10:30p,Golden State Warriors,Milwaukee Bucks
201703180LAC,8:30p,Los Angeles Clippers,Cleveland Cavaliers
201703180MEM,9:00p,Memphis Grizzlies,San Antonio Spurs
201703180OKC,3:00p,Oklahoma City Thunder,Sacramento Kings
201703190BRK,12:00p,Brooklyn Nets,Dallas Mavericks
201801190DEN,9:00p,Denver Nuggets,Phoenix Suns
201801190DET,8:00p,Detroit Pistons,Washington Wizards
201801190LAL,10:30p,Los Angeles Lakers,Indiana Pacers
201801190MEM,8:00p,Memphis Grizzlies,Sacramento Kings
201801190TOR,7:00p,Toronto Raptors,San Antonio Spurs
201801190UTA,10:30p,Utah Jazz,New York Knicks
201801200ATL,5:00p,Atlanta Hawks,Chicago Bulls
201803180LAC,10:30p,Los Angeles Clippers,Portland Trail Blazers
201803180MIN,7:00p,Minnesota Timberwolves,Houston Rockets
201803180NOP,6:00p,New Orleans Pelicans,Boston Celtics
201803180TOR,1:00p,Toronto Raptors,Oklahoma City Thunder
201803190BRK,7:30p,Brooklyn Nets,Memphis Grizzlies
201803190CLE,7:00p,Cleveland Cavaliers,Milwaukee Bucks
201803190IND,7:00p,Indiana Pacers,Los Angeles Lakers
201711180DAL,9:00p,Dallas Mavericks,Milwaukee Bucks
201711180MEM,8:00p,Memphis Grizzlies,Houston Rockets
201711180ORL,7:00p,Orlando Magic,Utah Jazz
201711180PHI,7:30p,Philadelphia 76ers,Golden State Warriors
201711180POR,10:00p,Portland Trail Blazers,Sacramento Kings
201711190BRK,6:00p,Brooklyn Nets,Golden State Warriors
201611210DET,7:30p,Detroit Pistons,Houston Rockets
201611210IND,7:00p,Indiana Pacers,Golden State Warriors
201611210LAC,10:30p,Los Angeles Clippers,Toronto Raptors
201611210MIL,8:00p,Milwaukee Bucks,Orlando Magic
201611210MIN,8:00p,Minnesota Timberwolves,Boston Celtics
201611210PHI,7:00p,Philadelphia 76ers,Miami Heat
201802230MEM,8:00p,Memphis Grizzlies,Cleveland Cavaliers
201802230NOP,8:00p,New Orleans Pelicans,Miami Heat
201802230PHO,9:00p,Phoenix Suns,Los Angeles Clippers
201802230TOR,7:30p,Toronto Raptors,Milwaukee Bucks
201802230UTA,9:00p,Utah Jazz,Portland Trail Blazers
201802230WAS,7:00p,Washington Wizards,Charlotte Hornets
201802240GSW,8:30p,Golden State Warriors,Oklahoma City Thunder
